Strabismus_Type,Deviation_PD,Muscle,Surgery_Type,Approach,Recession_mm,Resection_mm
Hypertropia,20,IR,Recession,Unilateral,4.0,0.0
Hypertropia,20,IR,Resection,Unilateral,0.0,3.5
Hypertropia,20,SR,Recession,Bilateral,4.0,0.0
Hypertropia,20,SR,Resection,Bilateral,0.0,3.5
Hypertropia,20,IR,Recession,Bilateral,4.0,0.0
Hypertropia,20,IR,Resection,Bilateral,0.0,3.5
Hypotropia,20,SR,Recession,Unilateral,4.0,0.0
Hypotropia,20,SR,Resection,Unilateral,0.0,3.5
Hypotropia,20,IR,Recession,Unilateral,4.0,0.0
Hypotropia,20,IR,Resection,Unilateral,0.0,3.5
Hypotropia,20,SR,Recession,Bilateral,4.0,0.0
Hypotropia,20,SR,Resection,Bilateral,0.0,3.5
Hypotropia,20,IR,Recession,Bilateral,4.0,0.0
Hypotropia,20,IR,Resection,Bilateral,0.0,3.5
Esotropia,25,MR,Recession,Unilateral,5.0,0.0
Esotropia,25,MR,Resection,Unilateral,0.0,4.0
Esotropia,25,MR,Recession,Bilateral,5.0,0.0
Esotropia,25,MR,Resection,Bilateral,0.0,4.0
Exotropia,25,LR,Recession,Unilateral,6.0,0.0
Exotropia,25,LR,Resection,Unilateral,0.0,6.0
Exotropia,25,LR,Recession,Bilateral,6.0,0.0
Exotropia,25,LR,Resection,Bilateral,0.0,6.0
Hypertropia,25,SR,Recession,Unilateral,5.0,0.0
Hypertropia,25,SR,Resection,Unilateral,0.0,4.0
Hypertropia,25,IR,Recession,Unilateral,5.0,0.0
Hypertropia,25,IR,Resection,Unilateral,0.0,4.0
Hypertropia,25,SR,Recession,Bilateral,5.0,0.0
Hypertropia,25,SR,Resection,Bilateral,0.0,4.0
Hypertropia,25,IR,Recession,Bilateral,5.0,0.0
Hypertropia,25,IR,Resection,Bilateral,0.0,4.0
Hypotropia,25,SR,Recession,Unilateral,5.0,0.0
Hypotropia,25,SR,Resection,Unilateral,0.0,4.0
Hypotropia,25,IR,Recession,Unilateral,5.0,0.0
Hypotropia,25,IR,Resection,Unilateral,0.0,4.0
Hypotropia,25,SR,Recession,Bilateral,5.0,0.0
Hypotropia,25,SR,Resection,Bilateral,0.0,4.0
Hypotropia,25,IR,Recession,Bilateral,5.0,0.0
Hypotropia,25,IR,Resection,Bilateral,0.0,4.0
Esotropia,30,MR,Recession,Unilateral,6.0,0.0
Esotropia,30,MR,Resection,Unilateral,0.0,4.5
Esotropia,30,MR,Recession,Bilateral,6.0,0.0
Esotropia,30,MR,Resection,Bilateral,0.0,4.5
Exotropia,30,LR,Recession,Unilateral,7.0,0.0
Exotropia,30,LR,Resection,Unilateral,0.0,7.0
Exotropia,30,LR,Recession,Bilateral,7.0,0.0
Exotropia,30,LR,Resection,Bilateral,0.0,7.0
Hypertropia,30,SR,Recession,Unilateral,6.0,0.0
Hypertropia,30,SR,Resection,Unilateral,0.0,4.5
Hypertropia,30,IR,Recession,Unilateral,6.0,0.0
Hypertropia,30,IR,Resection,Unilateral,0.0,4.5
Hypertropia,30,SR,Recession,Bilateral,6.0,0.0
Hypertropia,30,SR,Resection,Bilateral,0.0,4.5
Hypertropia,30,IR,Recession,Bilateral,6.0,0.0
Hypertropia,30,IR,Resection,Bilateral,0.0,4.5
Hypotropia,30,SR,Recession,Unilateral,6.0,0.0
Hypotropia,30,SR,Resection,Unilateral,0.0,4.5
Hypotropia,30,IR,Recession,Unilateral,6.0,0.0
Hypotropia,30,IR,Resection,Unilateral,0.0,4.5
Hypotropia,30,SR,Recession,Bilateral,6.0,0.0
Hypotropia,30,SR,Resection,Bilateral,0.0,4.5
Hypotropia,30,IR,Recession,Bilateral,6.0,0.0
Hypotropia,30,IR,Resection,Bilateral,0.0,4.5
Esotropia,35,MR,Recession,Unilateral,7.0,0.0
Esotropia,35,MR,Resection,Unilateral,0.0,5.0
Esotropia,35,MR,Recession,Bilateral,7.0,0.0
Esotropia,35,MR,Resection,Bilateral,0.0,5.0
Exotropia,35,LR,Recession,Unilateral,8.0,0.0
Exotropia,35,LR,Resection,Unilateral,0.0,8.0
Exotropia,35,LR,Recession,Bilateral,8.0,0.0
Exotropia,35,LR,Resection,Bilateral,0.0,8.0
Hypertropia,35,SR,Recession,Unilateral,7.0,0.0
Hypertropia,35,SR,Resection,Unilateral,0.0,5.0
Hypertropia,35,IR,Recession,Unilateral,7.0,0.0
Hypertropia,35,IR,Resection,Unilateral,0.0,5.0
Hypertropia,35,SR,Recession,Bilateral,7.0,0.0
Hypertropia,35,SR,Resection,Bilateral,0.0,5.0
Hypertropia,35,IR,Recession,Bilateral,7.0,0.0
Hypertropia,35,IR,Resection,Bilateral,0.0,5.0
Hypotropia,35,SR,Recession,Unilateral,7.0,0.0
Hypotropia,35,SR,Resection,Unilateral,0.0,5.0
Hypotropia,35,IR,Recession,Unilateral,7.0,0.0
Hypotropia,35,IR,Resection,Unilateral,0.0,5.0
Hypotropia,35,SR,Recession,Bilateral,7.0,0.0
Hypotropia,35,SR,Resection,Bilateral,0.0,5.0
Hypotropia,35,IR,Recession,Bilateral,7.0,0.0
Hypotropia,35,IR,Resection,Bilateral,0.0,5.0
Esotropia,40,MR,Recession,Unilateral,8.0,0.0
Esotropia,40,MR,Resection,Unilateral,0.0,5.5
Esotropia,40,MR,Recession,Bilateral,8.0,0.0
Esotropia,40,MR,Resection,Bilateral,0.0,5.5
Exotropia,40,LR,Recession,Unilateral,9.0,0.0
Exotropia,40,LR,Resection,Unilateral,0.0,9.0
Exotropia,40,LR,Recession,Bilateral,9.0,0.0
Exotropia,40,LR,Resection,Bilateral,0.0,9.0
Hypertropia,40,SR,Recession,Unilateral,8.0,0.0
Hypertropia,40,SR,Resection,Unilateral,0.0,5.5
Hypertropia,40,IR,Recession,Unilateral,8.0,0.0
Hypertropia,40,IR,Resection,Unilateral,0.0,5.5
Hypertropia,40,SR,Recession,Bilateral,8.0,0.0
Hypertropia,40,SR,Resection,Bilateral,0.0,5.5
Hypertropia,40,IR,Recession,Bilateral,8.0,0.0
Hypertropia,40,IR,Resection,Bilateral,0.0,5.5
Hypotropia,40,SR,Recession,Unilateral,8.0,0.0
Hypotropia,40,SR,Resection,Unilateral,0.0,5.5
Hypotropia,40,IR,Recession,Unilateral,8.0,0.0
Hypotropia,40,IR,Resection,Unilateral,0.0,5.5
Hypotropia,40,SR,Recession,Bilateral,8.0,0.0
Hypotropia,40,SR,Resection,Bilateral,0.0,5.5
Hypotropia,40,IR,Recession,Bilateral,8.0,0.0
Hypotropia,40,IR,Resection,Bilateral,0.0,5.5
Esotropia,45,MR,Recession,Unilateral,9.0,0.0
Esotropia,45,MR,Resection,Unilateral,0.0,6.0
Esotropia,45,MR,Recession,Bilateral,9.0,0.0
Esotropia,45,MR,Resection,Bilateral,0.0,6.0
Exotropia,45,LR,Recession,Unilateral,10.0,0.0
Exotropia,45,LR,Resection,Unilateral,0.0,10.0
Exotropia,45,LR,Recession,Bilateral,10.0,0.0
Exotropia,45,LR,Resection,Bilateral,0.0,10.0
Hypertropia,45,SR,Recession,Unilateral,9.0,0.0
Hypertropia,45,SR,Resection,Unilateral,0.0,6.0
Hypertropia,45,IR,Recession,Unilateral,9.0,0.0
Hypertropia,45,IR,Resection,Unilateral,0.0,6.0
Hypertropia,45,SR,Recession,Bilateral,9.0,0.0
Hypertropia,45,SR,Resection,Bilateral,0.0,6.0
Hypertropia,45,IR,Recession,Bilateral,9.0,0.0
Hypertropia,45,IR,Resection,Bilateral,0.0,6.0
Hypotropia,45,SR,Recession,Unilateral,9.0,0.0
Hypotropia,45,SR,Resection,Unilateral,0.0,6.0
Hypotropia,45,IR,Recession,Unilateral,9.0,0.0
Hypotropia,45,IR,Resection,Unilateral,0.0,6.0
Hypotropia,45,SR,Recession,Bilateral,9.0,0.0
Hypotropia,45,SR,Resection,Bilateral,0.0,6.0
Hypotropia,45,IR,Recession,Bilateral,9.0,0.0
Hypotropia,45,IR,Resection,Bilateral,0.0,6.0
Esotropia,50,MR,Recession,Unilateral,10.0,0.0
Esotropia,50,MR,Resection,Unilateral,0.0,6.5
Esotropia,50,MR,Recession,Bilateral,10.0,0.0
Esotropia,50,MR,Resection,Bilateral,0.0,6.5
Exotropia,50,LR,Recession,Unilateral,11.0,0.0
Exotropia,50,LR,Resection,Unilateral,0.0,11.0
Exotropia,50,LR,Recession,Bilateral,11.0,0.0
Exotropia,50,LR,Resection,Bilateral,0.0,11.0
Hypertropia,50,SR,Recession,Unilateral,10.0,0.0
Hypertropia,50,SR,Resection,Unilateral,0.0,6.5
Hypertropia,50,IR,Recession,Unilateral,10.0,0.0
Hypertropia,50,IR,Resection,Unilateral,0.0,6.5
Hypertropia,50,SR,Recession,Bilateral,10.0,0.0
Hypertropia,50,SR,Resection,Bilateral,0.0,6.5
Hypertropia,50,IR,Recession,Bilateral,10.0,0.0
Hypertropia,50,IR,Resection,Bilateral,0.0,6.5
Hypotropia,50,SR,Recession,Unilateral,10.0,0.0
Hypotropia,50,SR,Resection,Unilateral,0.0,6.5
Hypotropia,50,IR,Recession,Unilateral,10.0,0.0
Hypotropia,50,IR,Resection,Unilateral,0.0,6.5
Hypotropia,50,SR,Recession,Bilateral,10.0,0.0
Hypotropia,50,SR,Resection,Bilateral,0.0,6.5
Hypotropia,50,IR,Recession,Bilateral,10.0,0.0
Hypotropia,50,IR,Resection,Bilateral,0.0,6.5
Esotropia,55,MR,Recession,Unilateral,11.0,0.0
Esotropia,55,MR,Resection,Unilateral,0.0,7.0
Esotropia,55,MR,Recession,Bilateral,11.0,0.0
Esotropia,55,MR,Resection,Bilateral,0.0,7.0
Exotropia,55,LR,Recession,Unilateral,12.0,0.0
Exotropia,55,LR,Resection,Unilateral,0.0,12.0
Exotropia,55,LR,Recession,Bilateral,12.0,0.0
Exotropia,55,LR,Resection,Bilateral,0.0,12.0
Hypertropia,55,SR,Recession,Unilateral,11.0,0.0
Hypertropia,55,SR,Resection,Unilateral,0.0,7.0
Hypertropia,55,IR,Recession,Unilateral,11.0,0.0
Hypertropia,55,IR,Resection,Unilateral,0.0,7.0
Hypertropia,55,SR,Recession,Bilateral,11.0,0.0
Hypertropia,55,SR,Resection,Bilateral,0.0,7.0
Hypertropia,55,IR,Recession,Bilateral,11.0,0.0
Hypertropia,55,IR,Resection,Bilateral,0.0,7.0
Hypotropia,55,SR,Recession,Unilateral,11.0,0.0
Hypotropia,55,SR,Resection,Unilateral,0.0,7.0
Hypotropia,55,IR,Recession,Unilateral,11.0,0.0
Hypotropia,55,IR,Resection,Unilateral,0.0,7.0
Hypotropia,55,SR,Recession,Bilateral,11.0,0.0
Hypotropia,55,SR,Resection,Bilateral,0.0,7.0
Hypotropia,55,IR,Recession,Bilateral,11.0,0.0
Hypotropia,55,IR,Resection,Bilateral,0.0,7.0
Esotropia,60,MR,Recession,Unilateral,12.0,0.0
Esotropia,60,MR,Resection,Unilateral,0.0,7.5
Esotropia,60,MR,Recession,Bilateral,12.0,0.0
Esotropia,60,MR,Resection,Bilateral,0.0,7.5
Exotropia,60,LR,Recession,Unilateral,13.0,0.0
Exotropia,60,LR,Resection,Unilateral,0.0,13.0
Exotropia,60,LR,Recession,Bilateral,13.0,0.0
Exotropia,60,LR,Resection,Bilateral,0.0,13.0
Hypertropia,60,SR,Recession,Unilateral,12.0,0.0
Hypertropia,60,SR,Resection,Unilateral,0.0,7.5
Hypertropia,60,IR,Recession,Unilateral,12.0,0.0
Hypertropia,60,IR,Resection,Unilateral,0.0,7.5
Hypertropia,60,SR,Recession,Bilateral,12.0,0.0
Hypertropia,60,SR,Resection,Bilateral,0.0,7.5
Hypertropia,60,IR,Recession,Bilateral,12.0,0.0
Hypertropia,60,IR,Resection,Bilateral,0.0,7.5
Hypotropia,60,SR,Recession,Unilateral,12.0,0.0
Hypotropia,60,SR,Resection,Unilateral,0.0,7.5
Hypotropia,60,IR,Recession,Unilateral,12.0,0.0
Hypotropia,60,IR,Resection,Unilateral,0.0,7.5
Hypotropia,60,SR,Recession,Bilateral,12.0,0.0
Hypotropia,60,SR,Resection,Bilateral,0.0,7.5
Hypotropia,60,IR,Recession,Bilateral,12.0,0.0
Hypotropia,60,IR,Resection,Bilateral,0.0,7.5
Esotropia,65,MR,Recession,Unilateral,13.0,0.0
Esotropia,65,MR,Resection,Unilateral,0.0,8.0
Esotropia,65,MR,Recession,Bilateral,13.0,0.0
Esotropia,65,MR,Resection,Bilateral,0.0,8.0
Exotropia,65,LR,Recession,Unilateral,14.0,0.0
Exotropia,65,LR,Resection,Unilateral,0.0,14.0
Exotropia,65,LR,Recession,Bilateral,14.0,0.0
Exotropia,65,LR,Resection,Bilateral,0.0,14.0
Hypertropia,65,SR,Recession,Unilateral,13.0,0.0
Hypertropia,65,SR,Resection,Unilateral,0.0,8.0
Hypertropia,65,IR,Recession,Unilateral,13.0,0.0
Hypertropia,65,IR,Resection,Unilateral,0.0,8.0
Hypertropia,65,SR,Recession,Bilateral,13.0,0.0
Hypertropia,65,SR,Resection,Bilateral,0.0,8.0
Hypertropia,65,IR,Recession,Bilateral,13.0,0.0
Hypertropia,65,IR,Resection,Bilateral,0.0,8.0
Hypotropia,65,SR,Recession,Unilateral,13.0,0.0
Hypotropia,65,SR,Resection,Unilateral,0.0,8.0
Hypotropia,65,IR,Recession,Unilateral,13.0,0.0
Hypotropia,65,IR,Resection,Unilateral,0.0,8.0
Hypotropia,65,SR,Recession,Bilateral,13.0,0.0
Hypotropia,65,SR,Resection,Bilateral,0.0,8.0
Hypotropia,65,IR,Recession,Bilateral,13.0,0.0
Hypotropia,65,IR,Resection,Bilateral,0.0,8.0
Esotropia,70,MR,Recession,Unilateral,14.0,0.0
Esotropia,70,MR,Resection,Unilateral,0.0,8.5
Esotropia,70,MR,Recession,Bilateral,14.0,0.0
Esotropia,70,MR,Resection,Bilateral,0.0,8.5
Exotropia,70,LR,Recession,Unilateral,15.0,0.0
Exotropia,70,LR,Resection,Unilateral,0.0,15.0
Exotropia,70,LR,Recession,Bilateral,15.0,0.0
Exotropia,70,LR,Resection,Bilateral,0.0,15.0
Hypertropia,70,SR,Recession,Unilateral,14.0,0.0
Hypertropia,70,SR,Resection,Unilateral,0.0,8.5
Hypertropia,70,IR,Recession,Unilateral,14.0,0.0
Hypertropia,70,IR,Resection,Unilateral,0.0,8.5
Hypertropia,70,SR,Recession,Bilateral,14.0,0.0
Hypertropia,70,SR,Resection,Bilateral,0.0,8.5
Hypertropia,70,IR,Recession,Bilateral,14.0,0.0
Hypertropia,70,IR,Resection,Bilateral,0.0,8.5
Hypotropia,70,SR,Recession,Unilateral,14.0,0.0
Hypotropia,70,SR,Resection,Unilateral,0.0,8.5
Hypotropia,70,IR,Recession,Unilateral,14.0,0.0
Hypotropia,70,IR,Resection,Unilateral,0.0,8.5
Hypotropia,70,SR,Recession,Bilateral,14.0,0.0
Hypotropia,70,SR,Resection,Bilateral,0.0,8.5
Hypotropia,70,IR,Recession,Bilateral,14.0,0.0
Hypotropia,70,IR,Resection,Bilateral,0.0,8.5
Esotropia,75,MR,Recession,Unilateral,15.0,0.0
Esotropia,75,MR,Resection,Unilateral,0.0,9.0
Esotropia,75,MR,Recession,Bilateral,15.0,0.0
Esotropia,75,MR,Resection,Bilateral,0.0,9.0
Exotropia,75,LR,Recession,Unilateral,16.0,0.0
Exotropia,75,LR,Resection,Unilateral,0.0,16.0
Exotropia,75,LR,Recession,Bilateral,16.0,0.0
Exotropia,75,LR,Resection,Bilateral,0.0,16.0
Hypertropia,75,SR,Recession,Unilateral,15.0,0.0
Hypertropia,75,SR,Resection,Unilateral,0.0,9.0
Hypertropia,75,IR,Recession,Unilateral,15.0,0.0
Hypertropia,75,IR,Resection,Unilateral,0.0,9.0
Hypertropia,75,SR,Recession,Bilateral,15.0,0.0
Hypertropia,75,SR,Resection,Bilateral,0.0,9.0
Hypertropia,75,IR,Recession,Bilateral,15.0,0.0
Hypertropia,75,IR,Resection,Bilateral,0.0,9.0
Hypotropia,75,SR,Recession,Unilateral,15.0,0.0
Hypotropia,75,SR,Resection,Unilateral,0.0,9.0
Hypotropia,75,IR,Recession,Unilateral,15.0,0.0
Hypotropia,75,IR,Resection,Unilateral,0.0,9.0
Hypotropia,75,SR,Recession,Bilateral,15.0,0.0
Hypotropia,75,SR,Resection,Bilateral,0.0,9.0
Hypotropia,75,IR,Recession,Bilateral,15.0,0.0
Hypotropia,75,IR,Resection,Bilateral,0.0,9.0
Esotropia,80,MR,Recession,Unilateral,16.0,0.0
Esotropia,80,MR,Resection,Unilateral,0.0,9.5
Esotropia,80,MR,Recession,Bilateral,16.0,0.0
Esotropia,80,MR,Resection,Bilateral,0.0,9.5
Exotropia,80,LR,Recession,Unilateral,17.0,0.0
Exotropia,80,LR,Resection,Unilateral,0.0,17.0
Exotropia,80,LR,Recession,Bilateral,17.0,0.0
Exotropia,80,LR,Resection,Bilateral,0.0,17.0
Hypertropia,80,SR,Recession,Unilateral,16.0,0.0
Hypertropia,80,SR,Resection,Unilateral,0.0,9.5
Hypertropia,80,IR,Recession,Unilateral,16.0,0.0
Hypertropia,80,IR,Resection,Unilateral,0.0,9.5
Hypertropia,80,SR,Recession,Bilateral,16.0,0.0
Hypertropia,80,SR,Resection,Bilateral,0.0,9.5
Hypertropia,80,IR,Recession,Bilateral,16.0,0.0
Hypertropia,80,IR,Resection,Bilateral,0.0,9.5
Hypotropia,80,SR,Recession,Unilateral,16.0,0.0
Hypotropia,80,SR,Resection,Unilateral,0.0,9.5
Hypotropia,80,IR,Recession,Unilateral,16.0,0.0
Hypotropia,80,IR,Resection,Unilateral,0.0,9.5
Hypotropia,80,SR,Recession,Bilateral,16.0,0.0
Hypotropia,80,SR,Resection,Bilateral,0.0,9.5
Hypotropia,80,IR,Recession,Bilateral,16.0,0.0
Hypotropia,80,IR,Resection,Bilateral,0.0,9.5
Esotropia,85,MR,Recession,Unilateral,17.0,0.0
Esotropia,85,MR,Resection,Unilateral,0.0,10.0
Esotropia,85,MR,Recession,Bilateral,17.0,0.0
Esotropia,85,MR,Resection,Bilateral,0.0,10.0
Exotropia,85,LR,Recession,Unilateral,18.0,0.0
Exotropia,85,LR,Resection,Unilateral,0.0,18.0
Exotropia,85,LR,Recession,Bilateral,18.0,0.0
Exotropia,85,LR,Resection,Bilateral,0.0,18.0
Hypertropia,85,SR,Recession,Unilateral,17.0,0.0
Hypertropia,85,SR,Resection,Unilateral,0.0,10.0
Hypertropia,85,IR,Recession,Unilateral,17.0,0.0
Hypertropia,85,IR,Resection,Unilateral,0.0,10.0
Hypertropia,85,SR,Recession,Bilateral,17.0,0.0
Hypertropia,85,SR,Resection,Bilateral,0.0,10.0
Hypertropia,85,IR,Recession,Bilateral,17.0,0.0
Hypertropia,85,IR,Resection,Bilateral,0.0,10.0
Hypotropia,85,SR,Recession,Unilateral,17.0,0.0
Hypotropia,85,SR,Resection,Unilateral,0.0,10.0
Hypotropia,85,IR,Recession,Unilateral,17.0,0.0
Hypotropia,85,IR,Resection,Unilateral,0.0,10.0
Hypotropia,85,SR,Recession,Bilateral,17.0,0.0
Hypotropia,85,SR,Resection,Bilateral,0.0,10.0
Hypotropia,85,IR,Recession,Bilateral,17.0,0.0
Hypotropia,85,IR,Resection,Bilateral,0.0,10.0
Esotropia,90,MR,Recession,Unilateral,18.0,0.0
Esotropia,90,MR,Resection,Unilateral,0.0,10.5
Esotropia,90,MR,Recession,Bilateral,18.0,0.0
Esotropia,90,MR,Resection,Bilateral,0.0,10.5
Exotropia,90,LR,Recession,Unilateral,19.0,0.0
Exotropia,90,LR,Resection,Unilateral,0.0,19.0
Exotropia,90,LR,Recession,Bilateral,19.0,0.0
Exotropia,90,LR,Resection,Bilateral,0.0,19.0
Hypertropia,90,SR,Recession,Unilateral,18.0,0.0
Hypertropia,90,SR,Resection,Unilateral,0.0,10.5
Hypertropia,90,IR,Recession,Unilateral,18.0,0.0
Hypertropia,90,IR,Resection,Unilateral,0.0,10.5
Hypertropia,90,SR,Recession,Bilateral,18.0,0.0
Hypertropia,90,SR,Resection,Bilateral,0.0,10.5
Hypertropia,90,IR,Recession,Bilateral,18.0,0.0
Hypertropia,90,IR,Resection,Bilateral,0.0,10.5
Hypotropia,90,SR,Recession,Unilateral,18.0,0.0
Hypotropia,90,SR,Resection,Unilateral,0.0,10.5
Hypotropia,90,IR,Recession,Unilateral,18.0,0.0
Hypotropia,90,IR,Resection,Unilateral,0.0,10.5
Hypotropia,90,SR,Recession,Bilateral,18.0,0.0
Hypotropia,90,SR,Resection,Bilateral,0.0,10.5
Hypotropia,90,IR,Recession,Bilateral,18.0,0.0
Hypotropia,90,IR,Resection,Bilateral,0.0,10.5
